🕘️更新时间,#genre#
CCTV16,https://live.264788.xyz/channel/CCTV16?streamid=aac7972bcf1975e8346c9af0508a7c01&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV17,http://45.192.97.170:8880/play/989.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://45.192.97.170:8880/play/990.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17,http://207.56.13.146:81/cdnlive/cctv17.m3u8
CCTV17,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv17&zy.m3u8
CCTV17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=a483a16d6e66e80650def7de077b18fa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,http://45.192.97.170:8880/play/4097.m3u8
CCTV17,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV17/2
CCTV17,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV17
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV17,http://204.12.221.218:8181/3m1080p/cctv17.m3u8
CCTV17,http://173.208.212.130:8181/1080p/cctv17.m3u8
CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8
CCTV17,http://www.rogerxlj.top:9998/rtp/233.18.204.83:5140
CCTV17,http://demo.medrun.cn:4022/rtp/233.18.204.83:5140
CCTV5+,http://45.192.97.170:8880/play/969.m3u8
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,https://yangshipin.cn/tv/home?pid=600001817
CCTV5+,https://tv.cctv.com/live/cctv5plus/
CCTV5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://demo.medrun.cn:4022/rtp/233.18.204.67:5140
CCTV5+,http://183.220.20.17:4321/rtp/239.11.0.241:5140
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV5+,http://tv.sohu.blog/d/mg.php?id=641886773
CCTV5+,http://ku9.3n.cc/smt.php?id=cctv5plus&replay=1&days=7
CCTV5+,http://8.138.7.223/tv/migu3.php?id=cctv5p
CCTV5+,http://ku9.3n.cc/smt.php?id=cctv5plus
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://live.264788.xyz/channel/cctv5p?streamid=b6e4f70849be6fef32dc1c569e8a5254&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV5+,http://k.061899.xyz/k.php?id=cctv5p
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CETV1,https://live.264788.xyz/channel/cetv1?streamid=6e67c7cdc5f94ba4b224cf1b9e931feb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV1,https://live.264788.xyz/channel/cetv1?streamid=b9c651805509ff91a3a42a6bc81e22df&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV1,http://107.150.60.122/live/cetv1hd.m3u8
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV1,http://198.204.228.26/live/cetv1hd.m3u8
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,https://live.264788.xyz/channel/cetv1?streamid=5499155e72ecb123c418911e60349380&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV1,https://live.264788.xyz/channel/cetv1?streamid=fef40e80f1c448ad9436af5c51205214&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV1,http://183.220.20.17:4321/rtp/239.11.0.139:5140
CETV1,http://demo.medrun.cn:4022/rtp/233.18.204.153:5140
CETV1,http://www.rogerxlj.top:9998/rtp/233.18.204.153:5140
CETV1,http://k.061899.xyz/k.php?id=cetv1
CETV1,https://live.264788.xyz/channel/cetv1?streamid=1f850088bff0214dd9589e27a3aa3223&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV1,https://live.264788.xyz/channel/cetv1?streamid=f1777f794d92011bba4f6796c0573287&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV1,http://m.061899.xyz/mg/cetv1
CETV1,http://129.204.241.23:1234/923287154
CETV1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV2,http://198.204.228.26/live/cetv2.m3u8
CETV2,https://live.264788.xyz/channel/cetv2?streamid=54effc2c015b2dc5a4c21e27f9482b50&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV2,http://www.rogerxlj.top:9998/rtp/233.18.204.154:5140
CETV2,http://mg.cttv.vip/923287211
CETV2,http://m.061899.xyz/mg/cetv2
CETV2,http://k.061899.xyz/k.php?id=cetv2
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VcK9LD&tk=FgM0vQMejxvG
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wXsslc&tk=FgM0vQMejxvG
CETV2,http://demo.medrun.cn:4022/rtp/233.18.204.154:5140
CETV2,http://129.204.241.23:1234/923287211
CETV3,http://rihou.cc:555/tv/CETV3
CETV3,http://192.151.150.154/live/cetv3.m3u8
CETV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=s067jF&tk=FgM0vQMejxvG
CETV4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
CETV4,http://198.204.228.26/live/cetv4.m3u8
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV4,https://live.264788.xyz/channel/cetv4?streamid=b6b18c83a0faf28406aa00620a3a5cc4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV4,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CETV4/2
CETV4,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CETV4
CETV4,http://demo.medrun.cn:4022/rtp/233.18.204.111:5140
CETV4,http://mg.cttv.vip/923287339
CETV4,http://218.13.148.152:5140/IPTV-%E6%95%B0%E5%AD%97%E4%BB%98%E8%B4%B9/CETV4
CETV4,http://m.061899.xyz/mg/cetv4
CETV4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://221.7.61.147/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://116.176.26.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.153.254.81/PLTV/88888888/224/3221226905/65242632.smil
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhrCc8&tk=FgM0vQMejxvG

📡卫视频道,#genre#
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://74.91.26.218:82/live/gdwshd.m3u8
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,https://live.264788.xyz/channel/guangdongweishi4k?streamid=33aeafbb59f2bcb1877c3a8229c0135b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
广东卫视,https://live.264788.xyz/channel/guangdongweishi4k?streamid=6a50ede91d38c74ee3789122e267fec1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
广东卫视,http://173.208.212.130:8181/1080p/gdws.m3u8
广东卫视,http://bztv.tvbus.cc:8081/cdnlive/gdws.m3u8
广东卫视,http://104.152.209.49:8181/720p/gdws.m3u8
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=b323fb591a326baffd8c4e4a5d48ba30&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,http://183.220.20.17:4321/rtp/239.11.0.115:5140
广东卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
广东卫视,http://mg.cttv.vip/608831231
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
广东卫视,http://218.13.148.152:5140/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
广东卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.138:5140
广东卫视,http://tv.sohu.blog/d/mg.php?id=608831231
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=49b6a54b3a44f0e3fbfc565427d4615d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://45.192.97.170:8880/play/1015.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://74.91.26.218:82/live/zjwshd.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://bztv.tvbus.cc:8081/cdnlive/zjws.m3u8
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8
浙江卫视,http://104.152.209.49:8181/720p/zjws.m3u8
浙江卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
浙江卫视,http://183.220.20.17:4321/rtp/239.11.0.70:5140
浙江卫视,http://demo.medrun.cn:4022/rtp/233.18.204.121:5140
浙江卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.84:5140
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
浙江卫视,http://demo.medrun.cn:4022/rtp/233.18.204.84:5140
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=37cb5c9acb9e3f8181024abb01b76800&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://45.192.97.170:8880/play/1022.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://bztv.tvbus.cc:8081/cdnlive/hnws.m3u8
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
湖南卫视,http://104.152.209.49:8181/720p/hnws.m3u8
湖南卫视,https://yangshipin.cn/tv/home?pid=600002475
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=06d3f2007e0c04856fb9ea419bbd9cf9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8
湖南卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
湖南卫视,http://demo.medrun.cn:4022/rtp/233.18.204.119:5140
湖南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.50:10294
湖南卫视,http://demo.medrun.cn:4022/rtp/233.18.204.86:5140
湖南卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.119:5140
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=14205fe676d226d4cdbd1d52fe782dc3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
北京卫视,http://45.192.97.170:8880/play/1001.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
北京卫视,http://173.208.212.130:8181/1080p/bjws.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://bztv.tvbus.cc:8081/cdnlive/bjws.m3u8
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=f37b9c719ec0ddf230c854b7ef08c7b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,http://104.152.209.49:8181/720p/bjws.m3u8
北京卫视,https://yangshipin.cn/tv/home?pid=600002309
北京卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86/2
北京卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
北京卫视,http://demo.medrun.cn:4022/rtp/233.18.204.87:5140
北京卫视,http://mg.cttv.vip/630287636
北京卫视,http://182.61.15.84:80/630287636
北京卫视,http://tv.sohu.blog/d/mg.php?id=630287636
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=fabf463ab859aa636eae2264ca2142a3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,http://45.192.97.170:8880/play/1020.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://45.192.97.170:8880/play/1019.m3u8
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=6b2a1b3ca23668e002fb2a6ff0f3a928&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,http://173.208.212.130:8181/1080p/hbws.m3u8
湖北卫视,http://bztv.tvbus.cc:8081/cdnlive/hbws.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=5f57cbadedc2a213746e3a599219e2f1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=08d72c3923d4678347468aefd5ed9877&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=3178da013d951c658209016c1fb875ad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,http://183.220.20.17:4321/rtp/239.11.0.74:5140
湖北卫视,http://45.192.97.170:8880/play/4277.m3u8
湖北卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.92:5140
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
湖北卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.142:5140
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://bztv.tvbus.cc:8081/cdnlive/hljws.m3u8
黑龙江卫视,http://173.208.212.130:8181/1080p/hljws.m3u8
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
黑龙江卫视,https://yangshipin.cn/tv/home?pid=600002498
黑龙江卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86/2
黑龙江卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86/3
黑龙江卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
黑龙江卫视,http://183.220.20.17:4321/rtp/239.11.0.36:5140
黑龙江卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.92:10546
黑龙江卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.90:5140
黑龙江卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86/4
黑龙江卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.139:5140
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
黑龙江卫视,http://218.13.148.152:5140/IPTV-%E5%8D%AB%E8%A7%86/%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
黑龙江卫视,http://115.29.208.41:34567/gd.php?id=hljws&kl=www.9kds.com
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://45.192.97.170:8880/play/1006.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
安徽卫视,http://bztv.tvbus.cc:8081/cdnlive/ahws.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=fb8fe141f6787a1c084cd093425acf4d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,http://104.152.209.49:8181/720p/ahws.m3u8
安徽卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=1919481
安徽卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
安徽卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.93:5140
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
安徽卫视,http://218.13.148.152:5140/IPTV-%E5%8D%AB%E8%A7%86/%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
安徽卫视,http://demo.medrun.cn:4022/rtp/233.18.204.127:5140
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://45.192.97.170:8880/play/582.m3u8
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
重庆卫视,http://45.192.97.170:8880/play/1028.m3u8
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
重庆卫视,http://bztv.tvbus.cc:8081/cdnlive/cqws.m3u8
重庆卫视,http://45.192.97.170:8880/play/1027.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=737d49d36d25402fc57210b67903c168&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,https://yangshipin.cn/tv/home?pid=600002531
重庆卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86/2
重庆卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
重庆卫视,http://183.220.20.17:4321/rtp/239.11.0.116:5140
重庆卫视,http://demo.medrun.cn:4022/rtp/233.18.204.100:5140
重庆卫视,http://mg.cttv.vip/738910914
重庆卫视,http://182.61.15.84:80/738910914
重庆卫视,http://218.13.148.152:5140/IPTV-%E5%8D%AB%E8%A7%86/%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86
重庆卫视,http://demo.medrun.cn:4022/rtp/233.18.204.143:5140
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=1d5fd57f18cd8a77af78ee5e1f479e70&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
东方卫视,http://45.192.97.170:8880/play/998.m3u8
东方卫视,http://74.91.26.218:82/live/dfwshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
东方卫视,http://bztv.tvbus.cc:8081/cdnlive/dfws.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
东方卫视,http://45.192.97.170:8880/play/3783.m3u8
东方卫视,http://104.152.209.49:8181/720p/dfws.m3u8
东方卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
东方卫视,http://home.szjim.top:4000/udp/239.77.1.218:5146
东方卫视,http://183.220.20.17:4321/rtp/239.11.0.68:5140
东方卫视,http://mg.cttv.vip/651632648
东方卫视,http://182.61.15.84:80/651632648
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
东南卫视,http://45.192.97.170:8880/play/997.m3u8
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东南卫视,http://173.208.212.130:8181/1080p/dnws.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://45.192.97.170:8880/play/996.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
东南卫视,http://bztv.tvbus.cc:8081/cdnlive/dnws.m3u8
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=413b61f1d39c255162de35c161674037&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://yangshipin.cn/tv/home?pid=600002484
