🕘️更新时间,#genre#
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV16,http://k.061899.xyz/k.php?id=cctv16
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV16,http://45.192.97.170:8880/play/741.m3u8
CCTV16,http://m.061899.xyz/mg/cctv16
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://207.56.13.146:81/cdnlive/cctv17.m3u8
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV17,http://173.208.212.130:8181/1080p/cctv17.m3u8
CCTV17,http://demo.medrun.cn:4022/rtp/233.18.204.83:5140
CCTV17,https://yangshipin.cn/tv/home?pid=600001810
CCTV17,http://45.192.97.170:8880/play/1990.m3u8
CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8
CCTV17,http://www.rogerxlj.top:9998/rtp/233.18.204.35:5140
CCTV17,http://8.138.7.223/tv/migu3.php?id=cctv17
CCTV17,https://tv.cctv.com/live/cctv17/
CCTV17,http://demo.medrun.cn:4022/rtp/233.18.204.35:5140
CCTV17,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1075
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=a483a16d6e66e80650def7de077b18fa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698612.ts
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV5+,https://live.264788.xyz/channel/cctv5p?streamid=b6e4f70849be6fef32dc1c569e8a5254&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV5+,http://demo.medrun.cn:4022/rtp/233.18.204.67:5140
CCTV5+,https://yangshipin.cn/tv/home?pid=600001817
CCTV5+,http://45.192.97.170:8880/play/831.m3u8
CCTV5+,http://183.220.20.17:4321/rtp/239.11.0.241:5140
CCTV5+,http://tv.sohu.blog/d/mg.php?id=641886773
CCTV5+,http://8.138.7.223/tv/migu3.php?id=cctv5p
CCTV5+,http://182.61.15.47:80/641886773
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV5+,http://k.061899.xyz/k.php?id=cctv5p
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV5+,http://45.192.97.170:8880/play/730.m3u8
CCTV5+,http://m.061899.xyz/mg/cctv5p
CETV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV3,http://rihou.cc:555/tv/CETV3
CETV3,http://192.151.150.154/live/cetv3.m3u8
CETV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=s067jF&tk=FgM0vQMejxvG

📡卫视频道,#genre#
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://bztv.tvbus.cc:8081/cdnlive/gdws.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
广东卫视,http://173.208.212.130:8181/1080p/gdws.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://74.91.26.218:82/live/gdwshd.m3u8
广东卫视,http://45.192.97.170:8880/play/923.m3u8
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东卫视,https://live.264788.xyz/channel/guangdongweishi4k?streamid=6a50ede91d38c74ee3789122e267fec1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://yangshipin.cn/tv/home?pid=600002485
广东卫视,http://mg.cttv.vip/608831231
广东卫视,http://45.192.97.170:8880/play/446.m3u8
广东卫视,http://www.yahao.host:4022/udp/239.77.0.84:5146
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.88:5140
广东卫视,http://8.138.7.223/tv/migu3.php?id=gdws
广东卫视,http://demo.medrun.cn:4022/rtp/233.18.204.88:5140
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
浙江卫视,http://74.91.26.218:82/live/zjwshd.m3u8
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
浙江卫视,http://bztv.tvbus.cc:8081/cdnlive/zjws.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
浙江卫视,http://45.192.97.170:8880/play/877.m3u8
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
浙江卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718648.ts
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
浙江卫视,http://45.192.97.170:8880/play/917.m3u8
浙江卫视,http://183.220.20.17:4321/rtp/239.11.0.70:5140
浙江卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=zjws&zy.m3u8
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=59c87a5e81a0f7a4fb49e7efc361e6ed&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6595&tk=a0c4f6cfaba3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8106&tk=2aca1ad9a849
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://45.192.97.170:8880/play/883.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
湖南卫视,http://45.192.97.170:8880/play/884.m3u8
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718647.ts
湖南卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/73879.ts
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=3a2f9c81b8b580f1303e333f855c5f54&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=e9d82e727780e80a83d0225fa0fa8dfe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.86:5140
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4390&tk=2aca1ad9a849
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://45.192.97.170:8880/play/440.m3u8
湖南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.50:10294
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
北京卫视,http://45.192.97.170:8880/play/915.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
北京卫视,http://bztv.tvbus.cc:8081/cdnlive/bjws.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
北京卫视,http://173.208.212.130:8181/1080p/bjws.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.87:5140
北京卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.118:5140
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9226&tk=a0c4f6cfaba3
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2647&tk=2aca1ad9a849
北京卫视,http://tv.sohu.blog/d/mg.php?id=630287636
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
北京卫视,http://demo.medrun.cn:4022/rtp/233.18.204.118:5140
北京卫视,http://182.61.15.47:80/630287636
北京卫视,https://yangshipin.cn/tv/home?pid=600002309
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=14da0d2cdf18d9845e3d9d4fc51357e0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://45.192.97.170:8880/play/882.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://173.208.212.130:8181/1080p/hbws.m3u8
湖北卫视,http://45.192.97.170:8880/play/925.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://bztv.tvbus.cc:8081/cdnlive/hbws.m3u8
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://45.192.97.170:8880/play/881.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718651.ts
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=5f57cbadedc2a213746e3a599219e2f1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,http://45.192.97.170:8880/play/534.m3u8
湖北卫视,http://183.220.20.17:4321/rtp/239.11.0.74:5140
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1923&tk=a0c4f6cfaba3
湖北卫视,https://yangshipin.cn/tv/home?pid=600002508
湖北卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.142:5140
湖北卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.92:5140
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
黑龙江卫视,http://bztv.tvbus.cc:8081/cdnlive/hljws.m3u8
黑龙江卫视,http://173.208.212.130:8181/1080p/hljws.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://demo.medrun.cn:4022/rtp/233.18.204.90:5140
黑龙江卫视,https://yangshipin.cn/tv/home?pid=600002498
黑龙江卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.90:5140
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=27c452e19181479d8226837b53a1a598&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,http://demo.medrun.cn:4022/rtp/233.18.204.139:5140
黑龙江卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.92:10546
黑龙江卫视,http://119.62.24.75:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7
黑龙江卫视,http://183.220.20.17:4321/rtp/239.11.0.36:5140
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=9e03d442683b7ecf5b887926d8068438&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=70e7900a371f6cb721786924bfba0418&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
安徽卫视,http://45.192.97.170:8880/play/919.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
安徽卫视,http://45.192.97.170:8880/play/868.m3u8
安徽卫视,http://bztv.tvbus.cc:8081/cdnlive/ahws.m3u8
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
安徽卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718672.ts
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=cd2aa71eb7ee9609b9cd182fa1ed7fc0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1678&tk=a0c4f6cfaba3
安徽卫视,https://yangshipin.cn/tv/home?pid=600002532
安徽卫视,http://demo.medrun.cn:4022/rtp/233.18.204.127:5140
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=b2fc69f1f45702089d9aabb206973c39&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,http://go.bkpcp.top/mg/ahws
安徽卫视,http://45.192.97.170:8880/play/755.m3u8
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=fb8fe141f6787a1c084cd093425acf4d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
重庆卫视,http://45.192.97.170:8880/play/931.m3u8
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
重庆卫视,http://45.192.97.170:8880/play/889.m3u8
重庆卫视,http://45.192.97.170:8880/play/890.m3u8
重庆卫视,http://bztv.tvbus.cc:8081/cdnlive/cqws.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.100:5140
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=686f6f7a1575884e5faa8bc3db4f3e9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,http://demo.medrun.cn:4022/rtp/233.18.204.100:5140
重庆卫视,https://yangshipin.cn/tv/home?pid=600002531
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=737d49d36d25402fc57210b67903c168&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7530&tk=a0c4f6cfaba3
重庆卫视,http://mg.cttv.vip/738910914
重庆卫视,http://45.192.97.170:8880/play/459.m3u8
重庆卫视,http://116.77.33.98:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
东方卫视,http://bztv.tvbus.cc:8081/cdnlive/dfws.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://45.192.97.170:8880/play/860.m3u8
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
东方卫视,http://74.91.26.218:82/live/dfwshd.m3u8
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
东方卫视,http://45.192.97.170:8880/play/861.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718671.ts
东方卫视,http://183.220.20.17:4321/rtp/239.11.0.68:5140
东方卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.51:5140
东方卫视,https://live.264788.xyz/channel/dongfangweishi4k?streamid=ac7357572df3296592eeaee3c55edac6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6000&tk=a0c4f6cfaba3
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6698&tk=2aca1ad9a849
东方卫视,http://hmfs.f3322.net:3388/hls/24/index.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://173.208.212.130:8181/1080p/dnws.m3u8
东南卫视,http://bztv.tvbus.cc:8081/cdnlive/dnws.m3u8
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718653.ts
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=5cbcc37158fa5ffca07dc961520c40d9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.94:5140
东南卫视,http://183.220.20.17:4321/rtp/239.11.0.41:5140
东南卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.128:5140
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5983&tk=a0c4f6cfaba3
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=7ac1647173cac04556dbb3d5dd784331&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4876&tk=2aca1ad9a849
东南卫视,https://yangshipin.cn/tv/home?pid=600002484
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=4d90aad6479c0a0b75ec6c1bae2fe784&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
甘肃卫视,http://45.192.97.170:8880/play/885.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
甘肃卫视,http://bztv.tvbus.cc:8081/cdnlive/gsws.m3u8
甘肃卫视,https://yangshipin.cn/tv/home?pid=600190408
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6110&tk=a0c4f6cfaba3
甘肃卫视,http://demo.medrun.cn:4022/rtp/233.18.204.137:5140
甘肃卫视,http://45.192.97.170:8880/play/461.m3u8
甘肃卫视,http://demo.medrun.cn:4022/rtp/233.18.204.110:5140
甘肃卫视,http://8.138.7.223/tv/migu3.php?id=gsws
甘肃卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.137:5140
甘肃卫视,http://go.bkpcp.top/mg/gsws
甘肃卫视,http://j.s.bkpcp.top/jj/gsws
甘肃卫视,http://m.061899.xyz/mg/gsws
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws
甘肃卫视,http://k.061899.xyz/k.php?id=gsws
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=f60c1d3f290ed5ccba22a6ed075ce018&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=1a138e550cc9a42a93bd999c5e2e4f06&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://45.192.97.170:8880/play/924.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://bztv.tvbus.cc:8081/cdnlive/gxws.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
广西卫视,http://45.192.97.170:8880/play/871.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
广西卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.34:10198
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
广西卫视,https://yangshipin.cn/tv/home?pid=600002509
广西卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.123:5140
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7377&tk=a0c4f6cfaba3
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=038a343487c52ef4d7c8f202064b4b24&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.107:5140
广西卫视,http://lsa.familyds.com:8188/udp/239.253.43.36:5146
广西卫视,http://demo.medrun.cn:4022/rtp/233.18.204.107:5140
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=b3bc55706bd074b608a3b955fbffea4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,http://115.29.208.41:34567/gd.php?id=gxws&kl=www.9kds.com
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=5a7989dc62848e4049ccd830423d1b71&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://bztv.tvbus.cc:8081/cdnlive/gzws.m3u8
贵州卫视,http://45.192.97.170:8880/play/920.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
贵州卫视,http://183.220.20.17:4321/rtp/239.11.0.51:5140
贵州卫视,http://demo.medrun.cn:4022/rtp/233.18.204.144:5140
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9095&tk=a0c4f6cfaba3
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=c2c82d250bd1aa9e46b789794bb578cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://45.192.97.170:8880/play/457.m3u8
贵州卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.101:5140
贵州卫视,http://27.129.145.110:4433/hls/37/index.m3u8
贵州卫视,http://8.138.7.223/tv/migu3.php?id=gzws
贵州卫视,http://115.29.208.41:34567/gd.php?id=gzws&kl=www.9kds.com
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
海南卫视,http://45.192.97.170:8880/play/878.m3u8
海南卫视,http://alist.guangyuan.site:8188/rtp/239.253.43.35:5146
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=e2f5fd351d358cfa4c8b8d5bcb6725a8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0389&tk=a0c4f6cfaba3
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=22a384055e4a94909e17012c852ac26d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,http://demo.medrun.cn:4022/rtp/233.18.204.102:5140
海南卫视,http://lsa.familyds.com:8188/udp/239.253.43.35:5146
海南卫视,http://139.196.214.238/rtp/239.45.1.81:5140
海南卫视,http://8.138.7.223/tv/hainan.php?id=hnws
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
海南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.107:11620
